year,playoff,confID,per,eff,oer,der,coachWLRatio
4,1,EA,10.09935823752435,0.2725499008107145,0.7679035216767468,0.8394924516069279,0.6923076923076923
5,1,EA,20.29809338038657,0.32909353573984473,0.8484828342583668,0.7895951470394303,2.8181818181818183
6,1,EA,13.904157397796435,0.3125898640430552,0.7975997842502697,0.8301807848538205,0.9473684210526315
7,1,EA,10.887536239406364,0.2900094264397323,0.7542040076528043,0.8155332881646044,0.8
8,1,EA,18.798945889673238,0.2960529218458556,0.8170853946389887,0.798151930094747,2.142857142857143
9,1,EA,18.075449067661506,0.2894245419148351,0.8485801935027137,0.8156449696541537,2.0
10,1,EA,14.083867212839245,0.3135662823026307,0.8548211657815599,0.8252617801047121,2.0714285714285716
10,1,EA,14.083867212839245,0.3135662823026307,0.8548211657815599,0.8252617801047121,1.3514030672882233
2,1,WE,22.59682569121055,0.36697549641808713,0.9449089451380139,0.78062419708305,6.6
3,1,WE,16.04206615934089,0.2897941592459175,0.7914016740445767,0.7841749252792197,1.2666666666666666
4,1,WE,14.208787652721218,0.28337896291413556,0.8300450676014021,0.7427180654785271,2.5
5,0,WE,17.464010546548487,0.2776961107115708,0.8512898330804249,0.8047790802524797,1.3125
6,1,WE,13.282861727338355,0.250919431852453,0.8081670533642692,0.8134807483581377,0.6190476190476191
7,1,WE,15.867227990858387,0.277578713849287,0.8695160986631519,0.845491397507986,1.1666666666666667
8,0,WE,15.069929112651234,0.3237339521196806,0.8443636118689165,0.8088514573528197,1.3514030672882233
9,0,WE,12.56301630993676,0.31062973554110707,0.8079962658339906,0.8528175755707355,0.6190476190476191
2,0,EA,11.903137394499435,0.2528013842719971,0.847227273597366,0.8657681329275438,1.3514030672882233
3,1,EA,13.104006579029763,0.3349539055245279,0.8348358828205278,0.8559955849049423,0.45454545454545453
4,0,EA,14.305841067828176,0.28151475975661844,0.830824088748019,0.8470766108978057,0.9444444444444444
5,0,EA,14.864632075810995,0.311202916038876,0.8534336370442055,0.8573750507923609,1.3514030672882233
6,1,EA,14.521545698885923,0.29166603238227745,0.7969543147208121,0.8491725768321513,0.7894736842105263
7,1,EA,15.910770366224419,0.3011095519240924,0.8028859494958839,0.8064577110665809,1.5333333333333334
8,1,EA,16.92571200643958,0.32868852478036864,0.818157381896378,0.7954525939791519,1.4
9,1,EA,19.34988362297575,0.36132114772937,0.8174970744812354,0.7705813499804917,1.3514030672882233
10,1,EA,13.545982349638445,0.3061139447724665,0.8083812761506277,0.804861270350837,0.9473684210526315
2,1,WE,21.31211370976542,0.37830917341370507,0.88410117599722,0.7860404435746902,5.0
3,1,WE,24.84317041047819,0.378453653152452,0.8920805467236779,0.806959372613304,6.8
4,1,WE,19.437724196885036,0.3484186854494411,0.8728308267331139,0.8024990574675499,4.428571428571429
5,1,WE,17.625293851226004,0.3092329911414101,0.8572604713388906,0.8297792486949401,2.0714285714285716
5,1,WE,17.625293851226004,0.3092329911414101,0.8572604713388906,0.8297792486949401,1.3514030672882233
5,1,WE,17.625293851226004,0.3092329911414101,0.8572604713388906,0.8297792486949401,1.3514030672882233
6,1,WE,16.12038409143655,0.2982486855008532,0.853604297102193,0.7975138914692024,1.3514030672882233
6,1,WE,16.12038409143655,0.2982486855008532,0.853604297102193,0.7975138914692024,1.3514030672882233
7,1,WE,13.248734209033044,0.2720273143291893,0.8255545696539486,0.8321356966696829,1.0
8,0,WE,16.73597106797164,0.34902831718849586,0.8426874365939065,0.807975329993963,1.3514030672882233
9,1,WE,11.790377820958412,0.2820684187874819,0.8020518341434067,0.8673926969891096,0.4166666666666667
10,1,WE,15.729089054653445,0.2866364730630529,0.8173281109905148,0.7956606064428642,1.3529411764705883
2,1,EA,8.736748636580105,0.23543487714708503,0.7050985828712261,0.8048589184079802,0.6842105263157895
3,0,EA,14.437875137803639,0.2689770152861876,0.7875093056477737,0.7587144227694276,1.5
2,0,WE,12.184818113586818,0.3560595470288725,0.8452821461609621,0.8348277309321225,0.8823529411764706
3,0,WE,10.824247160394128,0.30440751080955053,0.7855076300512451,0.8051385465680783,0.6
3,0,WE,10.824247160394128,0.30440751080955053,0.7855076300512451,0.8051385465680783,1.3514030672882233
4,1,WE,9.038021921444152,0.2731737856579792,0.7811707811707812,0.8257942971525012,1.3514030672882233
5,1,WE,15.263993440294218,0.3457154109956644,0.8449304174950297,0.8395770232212126,1.0555555555555556
6,0,WE,10.944784935453358,0.30663631061412383,0.7729382363441628,0.7891749698203635,1.0
7,0,WE,9.545766280462626,0.21590412557075755,0.8032843466729641,0.8252777377001875,1.3514030672882233
7,0,WE,9.545766280462626,0.21590412557075755,0.8032843466729641,0.8252777377001875,0.7
8,0,WE,15.618553610801278,0.35505749173399825,0.8279052978719914,0.8892718375575099,1.3514030672882233
9,0,WE,15.763903598571076,0.33928898591733175,0.818811542881993,0.8943049800958648,0.4166666666666667
10,0,WE,15.110446732994323,0.35584771630629913,0.8745811998229976,0.8602456489780433,1.3514030672882233
2,1,EA,16.364668530223096,0.278170118437598,0.8442898414008607,0.7929086304305475,1.6
3,1,EA,13.896858705774301,0.3940088630541387,0.8682730923694779,0.8187180495477782,1.7142857142857142
4,0,EA,19.788349190011317,0.3413457877979596,0.8515582006807574,0.8055972013993004,1.2222222222222223
5,1,EA,15.383025080580618,0.30719965948529954,0.8513464786594045,0.8354163195023052,0.8888888888888888
5,1,EA,15.383025080580618,0.30719965948529954,0.8513464786594045,0.8354163195023052,1.3514030672882233
6,1,EA,16.630670669282665,0.3032588049442945,0.8412559069089823,0.824316807521846,1.3
7,0,EA,12.977851608694909,0.25629282389238145,0.9010270774976658,0.8473633464362531,1.0
8,1,EA,11.863425100229396,0.27946334732112615,0.8074893617021277,0.8964190489047892,0.4782608695652174
9,1,EA,13.960590860908495,0.27841646494177447,0.8152027027027027,0.816373161854711,0.85
10,0,EA,17.79806891464051,0.36147146350753495,0.8551439918905894,0.8389250652827818,1.2222222222222223
10,0,EA,17.79806891464051,0.36147146350753495,0.8551439918905894,0.8389250652827818,1.3514030672882233
2,0,EA,14.776091358848364,0.29250285173455437,0.8355091383812011,0.8311156601842374,0.9444444444444444
3,0,EA,13.855816247470651,0.2781879380062246,0.7896241905429588,0.8323110314239879,1.3514030672882233
2,0,WE,14.486397434946891,0.31635377691101646,0.8878070019196898,0.8031177167309822,1.3514030672882233
3,0,WE,8.636870172462286,0.26596701629639496,0.7709691276170554,0.8118122613968111,0.6842105263157895
3,0,WE,8.636870172462286,0.26596701629639496,0.7709691276170554,0.8118122613968111,1.3514030672882233
4,0,WE,10.379134845778534,0.26478543319897224,0.7944227043045478,0.8695817201852274,1.3514030672882233
5,0,WE,7.187794823973702,0.2160529712692767,0.7425111536010198,0.8228513430238881,1.3514030672882233
6,0,WE,12.907739639797821,0.3144784361545855,0.8662573914353509,0.8256982414659376,1.0
7,0,WE,12.245469673754545,0.3466530083978482,0.8363887560444232,0.8407142857142857,1.3514030672882233
8,1,WE,15.594942334392796,0.38508395256760225,0.929706639864313,0.8776368735520058,1.125
9,0,WE,26.14351269326479,0.36499277295341276,0.9324045248589834,0.8434014869888476,1.3514030672882233
10,1,WE,17.41020377181924,0.4014544343638057,0.9061215888736698,0.8903947446292241,0.8888888888888888
2,0,WE,12.116323501839654,0.2952271677668804,0.7880350319053626,0.8458515444228156,0.45454545454545453
3,0,WE,11.625633658380028,0.30546084695040776,0.783078307830783,0.8115877930119417,0.5238095238095238
2,1,WE,18.94840660131975,0.3468933312912939,0.854018589393111,0.8098853654905463,1.6153846153846154
2,1,WE,18.94840660131975,0.3468933312912939,0.854018589393111,0.8098853654905463,1.3514030672882233
3,0,WE,17.689539882775147,0.41152999746057795,0.8353665197917046,0.7794905433475456,2.125
4,1,WE,11.361439856030332,0.26014650965103125,0.8037553110562741,0.8352600629904059,0.7777777777777778
4,1,WE,11.361439856030332,0.26014650965103125,0.8037553110562741,0.8352600629904059,1.3514030672882233
5,1,WE,19.174538085875096,0.30903268696660335,0.8067515878864442,0.78147867332005,2.142857142857143
6,1,WE,18.897469121049795,0.3110625668367412,0.8173076923076923,0.8152203568635298,1.105263157894737
7,1,WE,18.711472257580013,0.31214610570057344,0.8286929139461653,0.7641893495445169,3.2
8,1,WE,21.826646126226443,0.3399928731987405,0.8276109543460177,0.8145148994561996,1.3514030672882233
9,1,WE,16.8708719276702,0.3291210112469993,0.7996202832054427,0.8188061278394083,1.1764705882352942
10,0,WE,15.60463413831849,0.3320760118918376,0.8177495019600283,0.8479831128995019,1.0555555555555556
10,0,WE,15.60463413831849,0.3320760118918376,0.8177495019600283,0.8479831128995019,1.3514030672882233
5,0,WE,13.662081007808666,0.2681259667395492,0.7605933658402583,0.8268460948811855,1.3514030672882233
5,0,WE,13.662081007808666,0.2681259667395492,0.7605933658402583,0.8268460948811855,1.0
6,0,WE,11.214870312479555,0.37848184382865774,0.800921187308086,0.8600116414435389,1.3514030672882233
7,0,WE,10.255684898896977,0.23954177982908775,0.8044638160366724,0.868998715141425,0.25925925925925924
8,1,WE,16.44224441959559,0.3554823627363312,0.8284625993301372,0.859075907590759,0.6190476190476191
9,1,WE,19.476624670276262,0.3698869292157079,0.8407796502597163,0.8193693099353477,1.2941176470588236
10,1,WE,19.72004832642401,0.31376757750604467,0.8727247797621087,0.7839704308919365,1.8666666666666667
2,0,WE,7.908387769812435,0.22235116050950016,0.7237482373036208,0.8532798805172346,0.23076923076923078
3,1,WE,11.053288369133545,0.29253179109399635,0.7608824810868619,0.8125210767491221,0.45454545454545453
4,0,WE,12.527826315061162,0.30707698930866845,0.8196752018281604,0.8047758452442454,1.125
5,1,WE,14.239057536260146,0.2858314835828467,0.863605952660796,0.8227355777058196,1.125
6,1,WE,21.03472805489319,0.34899906406435743,0.8616788063078991,0.8136860264519838,1.625
7,1,WE,16.413327736183852,0.3233245911457065,0.8638815880481394,0.8323823356503096,1.3125
8,1,WE,16.407440442908985,0.31688389892251106,0.8771231422505308,0.8523244459891101,1.0555555555555556
9,1,WE,17.406661731006754,0.2881751191433934,0.8920792886858634,0.8594993018800533,1.3514030672882233
10,1,WE,15.236482918284123,0.31200338732164734,0.8406393309954141,0.8060301507537688,1.6428571428571428
2,1,WE,13.9666105840663,0.3838830953587632,0.8631729565372921,0.8831569098680953,1.3514030672882233
2,1,WE,13.9666105840663,0.3838830953587632,0.8631729565372921,0.8831569098680953,1.2857142857142858
3,1,WE,15.658576261130113,0.2573209541485026,0.8341680052915053,0.8231318062335712,2.0
2,0,EA,14.478382496090392,0.3133914831394688,0.8437051684696212,0.8606025380218929,1.3514030672882233
3,1,EA,10.341023242760382,0.20512972836075244,0.7311893203883495,0.7952781557212119,1.3514030672882233
4,0,EA,14.547138007968888,0.2576614204753572,0.8274873066935391,0.8182204864467731,1.1764705882352942
5,1,EA,12.549216357390936,0.2844832410411917,0.808704857435399,0.8883514998488594,1.3514030672882233
6,0,EA,16.965820090367853,0.31820421308338487,0.8275641139724857,0.8472829370579664,0.7777777777777778
7,1,EA,13.38411059766094,0.27920232686303853,0.8543813946464304,0.8640725745988904,0.8888888888888888
8,0,EA,19.07575756074565,0.39892107654659914,0.8971993141177431,0.8688827482463742,1.0
8,0,EA,19.07575756074565,0.39892107654659914,0.8971993141177431,0.8688827482463742,1.3514030672882233
9,0,EA,12.59588424020927,0.33317226678398354,0.8289108720398903,0.8363307927553915,1.3514030672882233
9,0,EA,12.59588424020927,0.33317226678398354,0.8289108720398903,0.8363307927553915,1.1428571428571428
10,1,EA,9.535714625985829,0.2694076229342374,0.7727072490251423,0.8763477088948787,1.3514030672882233
